control_source,baseline,condition,visible_seed,motion_timeout,step,success,env_done,reward,final_fraction_before,final_fraction_after,delta_final_fraction,failure_reason,primitive,has_params,pose0_x,pose0_y,pose0_z,pose1_x,pose1_y,pose1_z,pose0_quat_norm,pose1_quat_norm,action_valid,action_repr,action_ood_score,clip_fraction,raw_action_norm,clipped_action_norm,gt_action_idx,selected_recoverable_config,primary_hidden_condition,diagnostic_hidden_condition,primary_pair,diagnostic_pair,rollout_runtime,num_env_steps_executed
learned_action,paper_state,free,310001,15.0,1,0,0,0.0,0.125,0.125,0.0,,pick_place,True,0.5637226700782776,-0.15842965245246887,0.015000707469880581,0.537592351436615,-0.10523491352796555,-0.0006599369226023555,1.0000000000000007,1.0000000000000002,True,"{""camera_config"": [{""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [1.0, 0, 0.75], ""rotation"": [0.6532814824381883, 0.6532814824381884, -0.2705980500730986, -0.27059805007309845], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, 0.5, 0.75], ""rotation"": [-0.3596047974904982, 0.8681627791959909, -0.3159854101251621, 0.1308854423858669], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, -0.5, 0.75], ""rotation"": [-0.8681627791959909, 0.3596047974904982, -0.13088544238586683, 0.3159854101251621], ""zrange"": [0.01, 10.0], ""noise"": false}], ""primitive"": ""pick_place"", ""params"": {""pose0"": [[0.5637226700782776, -0.15842965245246887, 0.015000707469880581], [-3.144374360886104e-08, 1.933865512171451e-08, -7.48647011050707e-09, 1.0]], ""pose1"": [[0.537592351436615, -0.10523491352796555, -0.0006599369226023555], [4.93909091403566e-09, -2.3447441321877704e-08, 1.0553095064480544e-09, 1.0]]}}",0.22704817354679108,0.0,1.6257885694503784,1.6257885694503784,,breakaway_force_2p6_disp_0p045_pull_0p36,hidden_breakaway_pin,hidden_pin,free_vs_hidden_breakaway_pin,free_vs_hidden_pin,tf_free_action_execution_diagnostic,
learned_action,paper_state,free,310001,15.0,2,0,0,0.0,0.125,0.125,0.0,,pick_place,True,0.5204139351844788,-0.11837908625602722,0.014861800707876682,0.5203962922096252,-0.049061357975006104,-0.0010716512333601713,1.0000000000000002,1.0000000000000002,True,"{""camera_config"": [{""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [1.0, 0, 0.75], ""rotation"": [0.6532814824381883, 0.6532814824381884, -0.2705980500730986, -0.27059805007309845], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, 0.5, 0.75], ""rotation"": [-0.3596047974904982, 0.8681627791959909, -0.3159854101251621, 0.1308854423858669], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, -0.5, 0.75], ""rotation"": [-0.8681627791959909, 0.3596047974904982, -0.13088544238586683, 0.3159854101251621], ""zrange"": [0.01, 10.0], ""noise"": false}], ""primitive"": ""pick_place"", ""params"": {""pose0"": [[0.5204139351844788, -0.11837908625602722, 0.014861800707876682], [-1.1723810366959242e-08, 8.72505090399045e-09, -1.6382575296347568e-08, 1.0]], ""pose1"": [[0.5203962922096252, -0.049061357975006104, -0.0010716512333601713], [1.641887692471755e-08, -1.5483238302582691e-10, -1.3561639811143777e-08, 1.0]]}}",0.12902799248695374,0.0,1.5994641780853271,1.5994641780853271,,breakaway_force_2p6_disp_0p045_pull_0p36,hidden_breakaway_pin,hidden_pin,free_vs_hidden_breakaway_pin,free_vs_hidden_pin,tf_free_action_execution_diagnostic,
learned_action,paper_state,free,310001,15.0,3,0,0,0.0,0.125,0.125,0.0,,pick_place,True,0.4983404278755188,-0.03677602484822273,0.013300588354468346,0.5035301446914673,-0.01232363935559988,-0.0010738030541688204,1.0000000000000004,1.0000000000000002,True,"{""camera_config"": [{""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [1.0, 0, 0.75], ""rotation"": [0.6532814824381883, 0.6532814824381884, -0.2705980500730986, -0.27059805007309845], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, 0.5, 0.75], ""rotation"": [-0.3596047974904982, 0.8681627791959909, -0.3159854101251621, 0.1308854423858669], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, -0.5, 0.75], ""rotation"": [-0.8681627791959909, 0.3596047974904982, -0.13088544238586683, 0.3159854101251621], ""zrange"": [0.01, 10.0], ""noise"": false}], ""primitive"": ""pick_place"", ""params"": {""pose0"": [[0.4983404278755188, -0.03677602484822273, 0.013300588354468346], [1.472332300522794e-08, -8.798509476548588e-09, -2.479109006969793e-08, 1.0]], ""pose1"": [[0.5035301446914673, -0.01232363935559988, -0.0010738030541688204], [-2.2760886508876865e-09, -7.800561974136144e-09, 2.595050219156292e-08, 1.0]]}}",0.12154452502727509,0.0,1.5822668075561523,1.5822668075561523,,breakaway_force_2p6_disp_0p045_pull_0p36,hidden_breakaway_pin,hidden_pin,free_vs_hidden_breakaway_pin,free_vs_hidden_pin,tf_free_action_execution_diagnostic,
learned_action,state_action,free,310001,15.0,0,0,0,0.125,0.0,0.125,0.125,,pick_place,True,0.6402799487113953,-0.4211270809173584,0.012279864400625229,0.4583527445793152,0.0928659588098526,-0.0067276242189109325,1.0000000000000004,1.0,True,"{""camera_config"": [{""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [1.0, 0, 0.75], ""rotation"": [0.6532814824381883, 0.6532814824381884, -0.2705980500730986, -0.27059805007309845], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, 0.5, 0.75], ""rotation"": [-0.3596047974904982, 0.8681627791959909, -0.3159854101251621, 0.1308854423858669], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, -0.5, 0.75], ""rotation"": [-0.8681627791959909, 0.3596047974904982, -0.13088544238586683, 0.3159854101251621], ""zrange"": [0.01, 10.0], ""noise"": false}], ""primitive"": ""pick_place"", ""params"": {""pose0"": [[0.6402799487113953, -0.4211270809173584, 0.012279864400625229], [2.6029510991065763e-08, 1.4517903323962855e-08, -1.7028234822191735e-08, 1.0]], ""pose1"": [[0.4583527445793152, 0.0928659588098526, -0.0067276242189109325], [-1.0773720804380105e-09, -9.798047706510715e-09, 5.9988347622663696e-09, 1.0]]}}",0.7025006413459778,0.0,1.6751757860183716,1.6751757860183716,,breakaway_force_2p6_disp_0p045_pull_0p36,hidden_breakaway_pin,hidden_pin,free_vs_hidden_breakaway_pin,free_vs_hidden_pin,tf_free_action_execution_diagnostic,
learned_action,state_action,free,310001,15.0,1,0,0,-0.125,0.125,0.0,-0.125,,pick_place,True,0.5789583325386047,-0.13668203353881836,0.014209640212357044,0.5197632908821106,-0.07144387066364288,-0.00021700194338336587,1.0000000000000004,1.0000000000000002,True,"{""camera_config"": [{""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [1.0, 0, 0.75], ""rotation"": [0.6532814824381883, 0.6532814824381884, -0.2705980500730986, -0.27059805007309845], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, 0.5, 0.75], ""rotation"": [-0.3596047974904982, 0.8681627791959909, -0.3159854101251621, 0.1308854423858669], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, -0.5, 0.75], ""rotation"": [-0.8681627791959909, 0.3596047974904982, -0.13088544238586683, 0.3159854101251621], ""zrange"": [0.01, 10.0], ""noise"": false}], ""primitive"": ""pick_place"", ""params"": {""pose0"": [[0.5789583325386047, -0.13668203353881836, 0.014209640212357044], [-3.148695171262261e-08, 5.755778631488795e-10, -6.774896754713211e-10, 1.0]], ""pose1"": [[0.5197632908821106, -0.07144387066364288, -0.00021700194338336587], [1.3160966538805496e-08, -1.7840047661366043e-08, -1.566408869280167e-08, 1.0]]}}",0.1885741949081421,0.0,1.621522307395935,1.621522307395935,,breakaway_force_2p6_disp_0p045_pull_0p36,hidden_breakaway_pin,hidden_pin,free_vs_hidden_breakaway_pin,free_vs_hidden_pin,tf_free_action_execution_diagnostic,
learned_action,state_action,free,310001,15.0,2,0,0,0.0,0.0,0.0,0.0,,pick_place,True,0.5329145789146423,-0.07421116530895233,0.013732146471738815,0.5222330093383789,-0.04579073190689087,-0.0016257690731436014,1.0000000000000004,1.0000000000000002,True,"{""camera_config"": [{""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [1.0, 0, 0.75], ""rotation"": [0.6532814824381883, 0.6532814824381884, -0.2705980500730986, -0.27059805007309845], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, 0.5, 0.75], ""rotation"": [-0.3596047974904982, 0.8681627791959909, -0.3159854101251621, 0.1308854423858669], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, -0.5, 0.75], ""rotation"": [-0.8681627791959909, 0.3596047974904982, -0.13088544238586683, 0.3159854101251621], ""zrange"": [0.01, 10.0], ""noise"": false}], ""primitive"": ""pick_place"", ""params"": {""pose0"": [[0.5329145789146423, -0.07421116530895233, 0.013732146471738815], [-2.7936620128343748e-08, 3.0611455037465873e-10, -8.512893723278125e-10, 1.0]], ""pose1"": [[0.5222330093383789, -0.04579073190689087, -0.0016257690731436014], [2.378918573242572e-08, -1.2837927387820969e-09, -8.707829124432465e-09, 1.0]]}}",0.10123742371797562,0.0,1.601412057876587,1.601412057876587,,breakaway_force_2p6_disp_0p045_pull_0p36,hidden_breakaway_pin,hidden_pin,free_vs_hidden_breakaway_pin,free_vs_hidden_pin,tf_free_action_execution_diagnostic,
learned_action,state_action,free,310001,15.0,3,0,0,0.0,0.0,0.0,0.0,,pick_place,True,0.5107341408729553,-0.023764751851558685,0.01224260963499546,0.4966720938682556,0.012723196297883987,-0.001486985245719552,1.0000000000000002,1.0,True,"{""camera_config"": [{""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [1.0, 0, 0.75], ""rotation"": [0.6532814824381883, 0.6532814824381884, -0.2705980500730986, -0.27059805007309845], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, 0.5, 0.75], ""rotation"": [-0.3596047974904982, 0.8681627791959909, -0.3159854101251621, 0.1308854423858669], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, -0.5, 0.75], ""rotation"": [-0.8681627791959909, 0.3596047974904982, -0.13088544238586683, 0.3159854101251621], ""zrange"": [0.01, 10.0], ""noise"": false}], ""primitive"": ""pick_place"", ""params"": {""pose0"": [[0.5107341408729553, -0.023764751851558685, 0.01224260963499546], [-1.0710724751561429e-08, -1.4688711580390645e-08, 3.5388245667178353e-09, 1.0]], ""pose1"": [[0.4966720938682556, 0.012723196297883987, -0.001486985245719552], [8.26253065966398e-10, 6.403220620398997e-09, 6.947783681710007e-09, 1.0]]}}",0.1658991575241089,0.0,1.583796501159668,1.583796501159668,,breakaway_force_2p6_disp_0p045_pull_0p36,hidden_breakaway_pin,hidden_pin,free_vs_hidden_breakaway_pin,free_vs_hidden_pin,tf_free_action_execution_diagnostic,
oracle_action,,hidden_pin,310000,5.0,0,0,0,0.0,0.0,0.0,0.0,,None,True,nan,nan,nan,nan,nan,nan,nan,nan,False,"{""camera_config"": [{""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [1.0, 0, 0.75], ""rotation"": [0.6532814824381883, 0.6532814824381884, -0.2705980500730986, -0.27059805007309845], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, 0.5, 0.75], ""rotation"": [-0.3596047974904982, 0.8681627791959909, -0.3159854101251621, 0.1308854423858669], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, -0.5, 0.75], ""rotation"": [-0.8681627791959909, 0.3596047974904982, -0.13088544238586683, 0.3159854101251621], ""zrange"": [0.01, 10.0], ""noise"": false}], ""primitive"": null}",nan,nan,nan,nan,,breakaway_force_2p6_disp_0p045_pull_0p36,hidden_breakaway_pin,hidden_pin,free_vs_hidden_breakaway_pin,free_vs_hidden_pin,tf_free_action_execution_diagnostic,1
oracle_action,,hidden_pin,310000,5.0,1,0,0,0.0,0.0,0.0,0.0,,pick_place,True,0.41875,0.234375,0.027879968285560608,0.40163663029670715,-0.3037395179271698,-0.000643471023067832,1.0,1.0,True,"{""camera_config"": [{""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [1.0, 0, 0.75], ""rotation"": [0.6532814824381883, 0.6532814824381884, -0.2705980500730986, -0.27059805007309845], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, 0.5, 0.75], ""rotation"": [-0.3596047974904982, 0.8681627791959909, -0.3159854101251621, 0.1308854423858669], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, -0.5, 0.75], ""rotation"": [-0.8681627791959909, 0.3596047974904982, -0.13088544238586683, 0.3159854101251621], ""zrange"": [0.01, 10.0], ""noise"": false}], ""primitive"": ""pick_place"", ""params"": {""pose0"": [[0.41875, 0.234375, 0.027879968285560608], [0.0, 0.0, 0.0, 1.0]], ""pose1"": [[0.40163663029670715, -0.3037395179271698, -0.000643471023067832], [0, 0, 0, 1]]}}",nan,nan,nan,nan,,breakaway_force_2p6_disp_0p045_pull_0p36,hidden_breakaway_pin,hidden_pin,free_vs_hidden_breakaway_pin,free_vs_hidden_pin,tf_free_action_execution_diagnostic,2
oracle_action,,hidden_pin,310000,5.0,2,0,0,0.0,0.0,0.0,0.0,,pick_place,True,0.396875,0.22812500000000002,0.013871663250029087,0.48132699728012085,-0.2430613487958908,0.0009360673138871789,1.0,1.0,True,"{""camera_config"": [{""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [1.0, 0, 0.75], ""rotation"": [0.6532814824381883, 0.6532814824381884, -0.2705980500730986, -0.27059805007309845], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, 0.5, 0.75], ""rotation"": [-0.3596047974904982, 0.8681627791959909, -0.3159854101251621, 0.1308854423858669], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, -0.5, 0.75], ""rotation"": [-0.8681627791959909, 0.3596047974904982, -0.13088544238586683, 0.3159854101251621], ""zrange"": [0.01, 10.0], ""noise"": false}], ""primitive"": ""pick_place"", ""params"": {""pose0"": [[0.396875, 0.22812500000000002, 0.013871663250029087], [0.0, 0.0, 0.0, 1.0]], ""pose1"": [[0.48132699728012085, -0.2430613487958908, 0.0009360673138871789], [0, 0, 0, 1]]}}",nan,nan,nan,nan,,breakaway_force_2p6_disp_0p045_pull_0p36,hidden_breakaway_pin,hidden_pin,free_vs_hidden_breakaway_pin,free_vs_hidden_pin,tf_free_action_execution_diagnostic,3
oracle_action,,hidden_pin,310000,5.0,3,0,0,0.0,0.0,0.0,0.0,,pick_place,True,0.396875,0.2250000000000001,0.01366568636149168,0.48175278306007385,-0.24325910210609436,0.003995693288743496,1.0,1.0,True,"{""camera_config"": [{""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [1.0, 0, 0.75], ""rotation"": [0.6532814824381883, 0.6532814824381884, -0.2705980500730986, -0.27059805007309845], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, 0.5, 0.75], ""rotation"": [-0.3596047974904982, 0.8681627791959909, -0.3159854101251621, 0.1308854423858669], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, -0.5, 0.75], ""rotation"": [-0.8681627791959909, 0.3596047974904982, -0.13088544238586683, 0.3159854101251621], ""zrange"": [0.01, 10.0], ""noise"": false}], ""primitive"": ""pick_place"", ""params"": {""pose0"": [[0.396875, 0.2250000000000001, 0.01366568636149168], [0.0, 0.0, 0.0, 1.0]], ""pose1"": [[0.48175278306007385, -0.24325910210609436, 0.003995693288743496], [0, 0, 0, 1]]}}",nan,nan,nan,nan,,breakaway_force_2p6_disp_0p045_pull_0p36,hidden_breakaway_pin,hidden_pin,free_vs_hidden_breakaway_pin,free_vs_hidden_pin,tf_free_action_execution_diagnostic,4
oracle_action,,hidden_pin,310000,5.0,4,0,0,0.0,0.0,0.0,0.0,,pick_place,True,0.4,0.22812500000000002,0.013817100785672665,0.4814301133155823,-0.24005919694900513,0.0010822530603036284,1.0,1.0,True,"{""camera_config"": [{""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [1.0, 0, 0.75], ""rotation"": [0.6532814824381883, 0.6532814824381884, -0.2705980500730986, -0.27059805007309845], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, 0.5, 0.75], ""rotation"": [-0.3596047974904982, 0.8681627791959909, -0.3159854101251621, 0.1308854423858669], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, -0.5, 0.75], ""rotation"": [-0.8681627791959909, 0.3596047974904982, -0.13088544238586683, 0.3159854101251621], ""zrange"": [0.01, 10.0], ""noise"": false}], ""primitive"": ""pick_place"", ""params"": {""pose0"": [[0.4, 0.22812500000000002, 0.013817100785672665], [0.0, 0.0, 0.0, 1.0]], ""pose1"": [[0.4814301133155823, -0.24005919694900513, 0.0010822530603036284], [0, 0, 0, 1]]}}",nan,nan,nan,nan,,breakaway_force_2p6_disp_0p045_pull_0p36,hidden_breakaway_pin,hidden_pin,free_vs_hidden_breakaway_pin,free_vs_hidden_pin,tf_free_action_execution_diagnostic,5
oracle_action,,hidden_pin,310000,5.0,5,0,0,0.0,0.0,0.0,0.0,,pick_place,True,0.396875,0.22812500000000002,0.013838471844792366,0.4813346862792969,-0.24311135709285736,0.0007990233134478331,1.0,1.0,True,"{""camera_config"": [{""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [1.0, 0, 0.75], ""rotation"": [0.6532814824381883, 0.6532814824381884, -0.2705980500730986, -0.27059805007309845], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, 0.5, 0.75], ""rotation"": [-0.3596047974904982, 0.8681627791959909, -0.3159854101251621, 0.1308854423858669], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, -0.5, 0.75], ""rotation"": [-0.8681627791959909, 0.3596047974904982, -0.13088544238586683, 0.3159854101251621], ""zrange"": [0.01, 10.0], ""noise"": false}], ""primitive"": ""pick_place"", ""params"": {""pose0"": [[0.396875, 0.22812500000000002, 0.013838471844792366], [0.0, 0.0, 0.0, 1.0]], ""pose1"": [[0.4813346862792969, -0.24311135709285736, 0.0007990233134478331], [0, 0, 0, 1]]}}",nan,nan,nan,nan,,breakaway_force_2p6_disp_0p045_pull_0p36,hidden_breakaway_pin,hidden_pin,free_vs_hidden_breakaway_pin,free_vs_hidden_pin,tf_free_action_execution_diagnostic,6
oracle_action,,hidden_pin,310000,5.0,6,0,0,0.0,0.0,0.0,0.0,,pick_place,True,0.4,0.2250000000000001,0.013557941652834415,0.4819115102291107,-0.24019069969654083,0.004105201456695795,1.0,1.0,True,"{""camera_config"": [{""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [1.0, 0, 0.75], ""rotation"": [0.6532814824381883, 0.6532814824381884, -0.2705980500730986, -0.27059805007309845], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, 0.5, 0.75], ""rotation"": [-0.3596047974904982, 0.8681627791959909, -0.3159854101251621, 0.1308854423858669], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, -0.5, 0.75], ""rotation"": [-0.8681627791959909, 0.3596047974904982, -0.13088544238586683, 0.3159854101251621], ""zrange"": [0.01, 10.0], ""noise"": false}], ""primitive"": ""pick_place"", ""params"": {""pose0"": [[0.4, 0.2250000000000001, 0.013557941652834415], [0.0, 0.0, 0.0, 1.0]], ""pose1"": [[0.4819115102291107, -0.24019069969654083, 0.004105201456695795], [0, 0, 0, 1]]}}",nan,nan,nan,nan,,breakaway_force_2p6_disp_0p045_pull_0p36,hidden_breakaway_pin,hidden_pin,free_vs_hidden_breakaway_pin,free_vs_hidden_pin,tf_free_action_execution_diagnostic,7
oracle_action,,hidden_pin,310000,5.0,7,0,0,0.0,0.0,0.0,0.0,,pick_place,True,0.396875,0.2250000000000001,0.013678936287760735,0.4817133843898773,-0.2436084896326065,0.003694636281579733,1.0,1.0,True,"{""camera_config"": [{""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [1.0, 0, 0.75], ""rotation"": [0.6532814824381883, 0.6532814824381884, -0.2705980500730986, -0.27059805007309845], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, 0.5, 0.75], ""rotation"": [-0.3596047974904982, 0.8681627791959909, -0.3159854101251621, 0.1308854423858669], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, -0.5, 0.75], ""rotation"": [-0.8681627791959909, 0.3596047974904982, -0.13088544238586683, 0.3159854101251621], ""zrange"": [0.01, 10.0], ""noise"": false}], ""primitive"": ""pick_place"", ""params"": {""pose0"": [[0.396875, 0.2250000000000001, 0.013678936287760735], [0.0, 0.0, 0.0, 1.0]], ""pose1"": [[0.4817133843898773, -0.2436084896326065, 0.003694636281579733], [0, 0, 0, 1]]}}",nan,nan,nan,nan,,breakaway_force_2p6_disp_0p045_pull_0p36,hidden_breakaway_pin,hidden_pin,free_vs_hidden_breakaway_pin,free_vs_hidden_pin,tf_free_action_execution_diagnostic,8
gt_y_action_replay,,hidden_pin,310000,5.0,0,0,0,0.0,0.0,0.0,0.0,,pick_place,True,0.6781250238418579,0.40937501192092896,0.02290579304099083,0.3779291808605194,-0.030143385753035545,-0.0015833125216886401,1.0,1.0,True,"{""camera_config"": [{""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [1.0, 0, 0.75], ""rotation"": [0.6532814824381883, 0.6532814824381884, -0.2705980500730986, -0.27059805007309845], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, 0.5, 0.75], ""rotation"": [-0.3596047974904982, 0.8681627791959909, -0.3159854101251621, 0.1308854423858669], ""zrange"": [0.01, 10.0], ""noise"": false}, {""image_size"": [480, 640], ""intrinsics"": [450.0, 0, 320.0, 0, 450.0, 240.0, 0, 0, 1], ""position"": [0, -0.5, 0.75], ""rotation"": [-0.8681627791959909, 0.3596047974904982, -0.13088544238586683, 0.3159854101251621], ""zrange"": [0.01, 10.0], ""noise"": false}], ""primitive"": ""pick_place"", ""params"": {""pose0"": [[0.6781250238418579, 0.40937501192092896, 0.02290579304099083], [0.0, 0.0, 0.0, 1.0]], ""pose1"": [[0.3779291808605194, -0.030143385753035545, -0.0015833125216886401], [0.0, 0.0, 0.0, 1.0]]}}",nan,nan,1.6648446321487427,1.6648446321487427,1,breakaway_force_2p6_disp_0p045_pull_0p36,hidden_breakaway_pin,hidden_pin,free_vs_hidden_breakaway_pin,free_vs_hidden_pin,tf_free_action_execution_diagnostic,
